Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
CUSTOM_CNN,0.8221,0.7888,0.9769,0.8729,0.9236
VGG16,0.8718,0.8384,0.9846,0.9057,0.9656
RESNET50,0.8349,0.7923,0.9974,0.8831,0.9745
